frame,sim_time,phase,gripper_cmd,target_left,target_right,ctrl_left,ctrl_right,qpos_left,qpos_right,qvel_left,qvel_right,target_gap_est,actual_gap_est,gap_error,ee_pos_x,ee_pos_y,ee_pos_z,ee_target_x,ee_target_y,ee_target_z,ee_err_x,ee_err_y,ee_err_z,ee_vel_x,ee_vel_y,ee_vel_z,rope_root_pos_x,rope_root_pos_y,rope_root_pos_z,rope_mid_pos_x,rope_mid_pos_y,rope_mid_pos_z,rope_tip_pos_x,rope_tip_pos_y,rope_tip_pos_z,rope_root_vel_x,rope_root_vel_y,rope_root_vel_z,rope_mid_vel_x,rope_mid_vel_y,rope_mid_vel_z,rope_tip_vel_x,rope_tip_vel_y,rope_tip_vel_z,ncon_total,ncon_finger_rope_total,ncon_finger_rope_left,ncon_finger_rope_right,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,finger_rope_normal_force_sum_left,finger_rope_normal_force_sum_right,finger_rope_tangent_force_sum,finger_rope_tangent_force_sum_left,finger_rope_tangent_force_sum_right,rope_ground_normal_force_sum,rope_ground_tangent_force_sum,finger_rope_min_dist,finger_rope_min_dist_left,finger_rope_min_dist_right,rope_ground_min_dist,finger_rope_mean_pos_x,finger_rope_mean_pos_y,finger_rope_mean_pos_z,finger_rope_mean_normal_x,finger_rope_mean_normal_y,finger_rope_mean_normal_z
305,5.099999999999987,grip,1.0,0.005,0.005,0.005,0.005,0.005345984751176118,0.0053474992601764,-0.012101099428192805,0.004449215918904336,0.02,0.020693484011352518,-0.0006934840113525173,-0.07948520509210837,-0.28783215367025045,0.010141127830704338,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026255354719495298,-0.05103161610290763,0.00435404886981345,0.0004695187130537848,-0.0008930128965034534,8.384590362009448e-06,-0.045350545000153716,-0.2870002799083784,0.007926230117450748,0.0670213267807575,-0.2702355210174624,0.007954571719862111,0.18028760929648505,-0.26189654275857904,0.007907410108797691,-4.972769791777853e-07,3.4026259476682696e-07,-9.586952442460633e-05,-4.1796365035651206e-07,-3.477016441433278e-07,-2.6715526096655895e-05,-4.2887811302350087e-07,-8.364452264153499e-07,-8.765859465048598e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14492089308837763,0.00023383332460382653,nan,nan,nan,-0.0001047470562081116,nan,nan,nan,nan,nan,nan
306,5.116666666666654,grip,1.0,0.005,0.005,0.005,0.005,0.005289352490625993,0.005290787625859654,-0.011342342280318872,0.004910118587454229,0.02,0.020580140116485648,-0.0005801401164856473,-0.07947784333328946,-0.2878472225158581,0.010141134138133806,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02624799296067639,-0.05101654725729998,0.004354042562383982,0.0004417055291344729,-0.0009041307364587858,3.7844576805667884e-07,-0.04535055177563618,-0.2870002706698174,0.007925162113721358,0.06702132079285107,-0.27023551916665045,0.007954280497664138,0.18028760327295443,-0.2618965495895541,0.007906403286549603,-4.065289480048584e-07,5.543136583074926e-07,-6.408022376339778e-05,-3.5927438607474826e-07,1.1104871688871754e-07,-1.7473331878382903e-05,-3.6141183712423697e-07,-4.098585038025959e-07,-6.0409334885318244e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14491463149309794,0.0002084752879098149,nan,nan,nan,-0.00010610255199892775,nan,nan,nan,nan,nan,nan
307,5.13333333333332,grip,1.0,0.005,0.005,0.005,0.005,0.005242008755666107,0.005243444664627116,-0.010844971457650131,0.005435123906573119,0.02,0.020485453420293225,-0.0004854534202932241,-0.07947051904126584,-0.2878615241685906,0.010141182415766031,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026240668668652774,-0.05100224560456745,0.004353994284751757,0.0004394575214169971,-0.0008580991639517421,2.8966579335154563e-06,-0.04535055672655641,-0.2870002600812144,0.007924418504223816,0.06702131622824585,-0.27023551292338044,0.007954066611122437,0.18028759872516756,-0.261896551584063,0.00790567946012167,-2.970552137604443e-07,6.353161829952825e-07,-4.461656985251666e-05,-2.7387631329478523e-07,3.74596200725108e-07,-1.2833192502108293e-05,-2.728672121588005e-07,-1.196705334827186e-07,-4.342958567594285e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449111516647867,0.00018729414872060483,nan,nan,nan,-0.00010712253231888284,nan,nan,nan,nan,nan,nan
308,5.149999999999987,grip,1.0,0.005,0.005,0.005,0.005,0.005202469235675994,0.005203882280744162,-0.010455647345167053,0.0058947673989662285,0.02,0.020406351516420156,-0.0004063515164201559,-0.07946380703976864,-0.2878754116492463,0.01014113399646066,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026233956667155577,-0.05098835812391178,0.0043540427040571275,0.0004027200898318317,-0.0008332488393403281,-2.9051583222416966e-06,-0.04535056040781016,-0.28700024906882,0.007923877123885651,0.06702131266795526,-0.27023550422233444,0.007953892018584813,0.18028759520582624,-0.26189655053854194,0.007905135948811771,-2.2087522477676202e-07,6.607436631167474e-07,-3.248282028991273e-05,-2.1361743540726508e-07,5.220627596891347e-07,-1.0475552257409315e-05,-2.1116047910219038e-07,6.273126351707958e-08,-3.261067859396116e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449092268257532,0.0001696696743648875,nan,nan,nan,-0.00010792231281256393,nan,nan,nan,nan,nan,nan
309,5.166666666666654,grip,1.0,0.005,0.005,0.005,0.005,0.005169374220315655,0.005170896281653814,-0.010229479846337652,0.0063933278044365285,0.02,0.020340270501969467,-0.00034027050196946615,-0.0794575894800919,-0.28788771380549805,0.010141080233394245,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026227739107478838,-0.05097605596766003,0.004354096467123543,0.00037305358060429894,-0.0007381293751052009,-3.225783984928121e-06,-0.04535056326956011,-0.2870002381191383,0.007923464962485131,0.06702130975961158,-0.27023549427256166,0.007953738647148028,0.18028759234940994,-0.2618965476719634,0.00790471042841089,-1.7170499688745622e-07,6.56980903013249e-07,-2.4729684031180033e-05,-1.7450062061996618e-07,5.96986367007446e-07,-9.202286207106447e-06,-1.7138497787616558e-07,1.719947118061782e-07,-2.553122405282715e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490816449705723,0.00015698894798294745,nan,nan,nan,-0.00010857306591180796,nan,nan,nan,nan,nan,nan
310,5.18333333333332,grip,1.0,0.005,0.005,0.005,0.005,0.005141792813782657,0.005143273059105664,-0.009857110908458156,0.0066147345108825955,0.02,0.020285065872888322,-0.00028506587288832166,-0.07945178096276011,-0.2878988390253952,0.01014112099270334,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02622193059014704,-0.05096493074776287,0.0043540557078144485,0.0003485110399079061,-0.0006675131938294054,2.4455585456717444e-06,-0.045350565594322205,-0.28700022750688375,0.007923137934755072,0.06702130728629829,-0.2702354838341632,0.007953598363736753,0.18028758993127075,-0.2618965437788127,0.007904364530963146,-1.3948572588629027e-07,6.367352711755814e-07,-1.9621663803551237e-05,-1.4839879741712636e-07,6.263039087350819e-07,-8.417004676471163e-06,-1.450883513332002e-07,2.3358904144288317e-07,-2.0753846864708658e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449075789233717,0.00014518026427196555,nan,nan,nan,-0.00010911942574470292,nan,nan,nan,nan,nan,nan
311,5.199999999999987,grip,1.0,0.005,0.005,0.005,0.005,0.005118756356327941,0.005120193742799552,-0.009529550419856014,0.006782348866241093,0.02,0.020238950099127493,-0.0002389500991274926,-0.07944653425057173,-0.2879089774962868,0.01014114584472503,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02621668387795866,-0.050954792276871275,0.004354030855792758,0.000314802731302688,-0.0006083082534957818,1.4911213014334734e-06,-0.045350567550535396,-0.28700021738450593,0.007922869032194173,0.06702130512268717,-0.27023547337949155,0.00795346776820437,0.1802875878213176,-0.26189653936833607,0.0079040742486907,-1.1737279148604784e-07,6.073426694896966e-07,-1.61341536539239e-05,-1.298166674157386e-07,6.272802977047576e-07,-7.835731942983093e-06,-1.265971893982254e-07,2.64628599033756e-07,-1.741693634670083e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449072566437769,0.00013416981615497526,nan,nan,nan,-0.00010958990009665368,nan,nan,nan,nan,nan,nan
312,5.2166666666666535,grip,1.0,0.005,0.005,0.005,0.005,0.005099523779394798,0.005100902117732143,-0.00920963576217143,0.006874642418709448,0.02,0.020200425897126943,-0.00020042589712694278,-0.07944183777258124,-0.2879180830375058,0.010141144127715218,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02621198739996817,-0.05094568673565225,0.00435403257280257,0.0002817886794295732,-0.0005463324731413977,-1.0302058872646569e-07,-0.04535056923897855,-0.287000207829445,0.007922641403266472,0.06702130319604348,-0.2702354631949425,0.007953345575477411,0.18028758594399305,-0.2618965347624915,0.007903824279859615,-1.0130658936735593e-07,5.733036545496617e-07,-1.3657735662107873e-05,-1.1559862150845035e-07,6.110729422470484e-07,-7.331563617561654e-06,-1.1263947274908759e-07,2.7635067567644e-07,-1.4998129865134713e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490707987107537,0.00012393813883781633,nan,nan,nan,-0.00011000307879071788,nan,nan,nan,nan,nan,nan
313,5.23333333333332,grip,1.0,0.005,0.005,0.005,0.005,0.005083344075403125,0.005084888488396895,-0.009362506205481411,0.007386508976252731,0.02,0.020168232563800022,-0.00016823256380002136,-0.07943777209873823,-0.28792727223577275,0.010141050927366335,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026207921726125162,-0.05093649753738533,0.004354125773151453,0.0002439404305804027,-0.0005513518960154062,-5.592020932976283e-06,-0.045350570721710004,-0.2870001988725953,0.007922444300226414,0.06702130146236296,-0.27023545344681,0.007953231348958253,0.18028758425377428,-0.2618965301611703,0.007903604666529887,-8.896388709045411e-08,5.37410982381914e-07,-1.1826182403466834e-05,-1.0402083111538118e-07,5.848879514047667e-07,-6.853591149498517e-06,-1.0141312623002108e-07,2.760792694456171e-07,-1.3176799783694293e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490698363725815,0.00011445342039941649,nan,nan,nan,-0.0001103713725825392,nan,nan,nan,nan,nan,nan
314,5.249999999999987,grip,1.0,0.005,0.005,0.005,0.005,0.005069890503703804,0.005071457388151618,-0.009269628286172003,0.007584442908366884,0.02,0.02014134789185542,-0.00014134789185541938,-0.0794338817623357,-0.28793426193451793,0.01014108231989308,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02620403138972264,-0.05092950783864014,0.004354094380624708,0.00023342018415140053,-0.00041938192471113744,1.883551604686673e-06,-0.04535057203872301,-0.2870001905162118,0.007922270689683002,0.06702129989310487,-0.27023544422418794,0.007953124920132117,0.18028758272146478,-0.26189652568502947,0.007903408774081638,-7.90207803358367e-08,5.013830117750473e-07,-1.0416632604710874e-05,-9.415548507529792e-08,5.533573232963107e-07,-6.385729568146592e-06,-9.193857009037743e-08,2.685684508119124e-07,-1.1753546894921474e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490693206484254,0.00010567623189400795,nan,nan,nan,-0.00011070328949836644,nan,nan,nan,nan,nan,nan
315,5.266666666666653,grip,1.0,0.005,0.005,0.005,0.005,0.005058668472844171,0.005060214986736986,-0.009108123600105293,0.007665105514969694,0.02,0.020118883459581155,-0.00011888345958115457,-0.0794306498573056,-0.28794096075525427,0.010141077091481043,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026200799484692526,-0.0509228090179038,0.004354099609036745,0.0001939143018067635,-0.0004019292441803657,-3.1370472219904855e-07,-0.045350573217293175,-0.2870001827453184,0.007922115831570993,0.06702129846809493,-0.2702354355669751,0.007953026145666184,0.1802875813267849,-0.26189652140353165,0.00790323206338657,-7.07142099043434e-08,4.66253602393607e-07,-9.29148672054042e-06,-8.55005966027278e-08,5.194327701296686e-07,-5.9264679559689615e-06,-8.368079229548187e-08,2.5688986937666414e-07,-1.0602641704084148e-05,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.144906905294783,9.756352080587851e-05,nan,nan,nan,-0.00011100483646579035,nan,nan,nan,nan,nan,nan
316,5.28333333333332,grip,1.0,0.005,0.005,0.005,0.005,0.005049282841964631,0.005050835229231533,-0.009012764136736018,0.007773353348913428,0.02,0.020100118071196164,-0.00010011807119616328,-0.07942777362116953,-0.2879467580168427,0.01014106118909186,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026197923248556458,-0.050917011756315356,0.004354115511425928,0.00017257416816407467,-0.00034783569530683067,-9.541433509951958e-07,-0.045350574277188464,-0.28700017553499313,0.007921976425236163,0.06702129717180721,-0.27023542748415497,0.007952934823365579,0.1802875800544405,-0.2618965173532888,0.007903071336059168,-6.359371737540975e-08,4.326195168768976e-07,-8.364380089803669e-06,-7.77772629634299e-08,4.849692081254631e-07,-5.479338036316894e-06,-7.63406637904751e-08,2.430145717990939e-07,-9.64363964413295e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490689229983225,9.007121693500789e-05,nan,nan,nan,-0.00011128039221135547,nan,nan,nan,nan,nan,nan
317,5.2999999999999865,grip,1.0,0.005,0.005,0.005,0.005,0.005041469891958255,0.005042978098475706,-0.008838581701067744,0.007764955243958982,0.02,0.020084447990433962,-8.444799043396192e-05,-0.07942515906262333,-0.2879520171325524,0.010141042490271673,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026195308690010265,-0.050911752640605656,0.004354134210246115,0.00015687351277160477,-0.0003155469425819568,-1.1219292112008006e-06,-0.04535057523357754,-0.2870001688550048,0.007921850090350183,0.06702129599144632,-0.2702354199657092,0.007952850677882756,0.18028757889205999,-0.2618965135500501,0.007902924265158632,-5.738334474258977e-08,4.0079930041514444e-07,-7.5800931587793885e-06,-7.082165354166392e-08,4.5110674529169614e-07,-5.04872896937153e-06,-6.974283150995575e-08,2.2819432010656726e-07,-8.824254032167855e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449068869341641,8.315584524750321e-05,nan,nan,nan,-0.00011153325703423811,nan,nan,nan,nan,nan,nan
318,5.316666666666653,grip,1.0,0.005,0.005,0.005,0.005,0.0050349408551154905,0.005036413045908027,-0.008705247167628903,0.007770330999576433,0.02,0.02007135390102352,-7.135390102351938e-05,-0.07942298996226323,-0.28795617923391653,0.010141032985205162,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02619313958965016,-0.05090759053924154,0.004354143715312626,0.0001301460216063255,-0.0002497260818468128,-5.70303990699017e-07,-0.04535057609866854,-0.2870001626727446,0.007921735047404777,0.06702129491596379,-0.2702354129903577,0.007952773373280856,0.18028757782911498,-0.261896509996528,0.007902789100053285,-5.190545993016826e-08,3.709356122261198e-07,-6.902576724365783e-06,-6.452895218167498e-08,4.185210911167303e-07,-4.638276114021789e-06,-6.377670058732576e-08,2.132113252617529e-07,-8.109906320767635e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490688575890384,7.677548386646508e-05,nan,nan,nan,-0.00011176600295346832,nan,nan,nan,nan,nan,nan
319,5.33333333333332,grip,1.0,0.005,0.005,0.005,0.005,0.005029441710678425,0.005030968227781475,-0.008737263110854095,0.007925370358789555,0.02,0.0200604099384599,-6.040993845990092e-05,-0.07942123476965121,-0.2879599666426378,0.010141005686268523,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026191384397038144,-0.050903803130520286,0.004354171014249265,0.00010531155672094394,-0.0002272445232753828,-1.637936198339851e-06,-0.045350576882647986,-0.2870001569550583,0.00792162991841578,0.06702129393555437,-0.27023540653056444,0.007952702532868205,0.1802875768563558,-0.2618965066874923,0.007902664478717885,-4.7038766631812834e-08,3.4306117613347453e-07,-6.30773933980866e-06,-5.882456521888457e-08,3.8758759535184595e-07,-4.250424759030813e-06,-5.836555072580296e-08,1.9854214272641002e-07,-7.4772801240269304e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490688684261127,7.089030086122945e-05,nan,nan,nan,-0.00011198069922656838,nan,nan,nan,nan,nan,nan
320,5.349999999999986,grip,1.0,0.005,0.005,0.005,0.005,0.005024915416840807,0.005026359292437771,-0.008548406914278472,0.007828472554237355,0.02,0.02005127470927858,-5.127470927858077e-05,-0.07941951051113225,-0.2879620000663665,0.010141122661452534,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02618966013851918,-0.050901769706791555,0.004354054039065254,0.00010345551113788432,-0.00012200542372386991,7.01851104067952e-06,-0.04535057759423394,-0.2870001516693633,0.007921533600833433,0.06702129304139026,-0.27023540055574224,0.007952637758154284,0.1802875759655076,-0.26189650361306854,0.007902549307004975,-4.269515740951135e-08,3.17141699568424e-07,-5.779054940840966e-06,-5.3649846232239895e-08,3.584893315533577e-07,-3.886482835245564e-06,-5.345089204578102e-08,1.8446542626726625e-07,-6.9103027745820444e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490688909732258,6.546282603223589e-05,nan,nan,nan,-0.00011217905928442677,nan,nan,nan,nan,nan,nan
321,5.366666666666653,grip,1.0,0.005,0.005,0.005,0.005,0.00502107229942787,0.005022560653943364,-0.008589840216923187,0.007956663398357319,0.02,0.020043632953371235,-4.3632953371234434e-05,-0.07941797810969554,-0.2879646130631531,0.010141245561588491,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026188127737082477,-0.050899156710005,0.004353931138929297,9.194408620211147e-05,-0.00015677980719330797,7.374008157423617e-06,-0.045350578241015745,-0.287000146784311,0.007921445186545055,0.06702129222547071,-0.27023539503428706,0.007952578644154523,0.1802875751490971,-0.26189650076086596,0.007902442680087983,-3.880690810365017e-08,2.931031384267868e-07,-5.3048573027056345e-06,-4.8955173248543815e-08,3.3128731091736086e-07,-3.5468399856714017e-06,-4.898462968583317e-08,1.7113215511344038e-07,-6.397615019519687e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490689190964448,6.045806692547678e-05,nan,nan,nan,-0.00011236253765070821,nan,nan,nan,nan,nan,nan
322,5.3833333333333195,grip,1.0,0.005,0.005,0.005,0.005,0.005017865826013716,0.005019393204417074,-0.008629568508524277,0.00806674669146957,0.02,0.02003725903043079,-3.7259030430791124e-05,-0.07941641394610537,-0.28796694398930617,0.010141352319847419,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.0261865635734923,-0.05089682578385191,0.004353824380670369,9.384981541071813e-05,-0.0001398555691856096,6.40549553565517e-06,-0.04535057882967312,-0.28700014227015097,0.007921363908975475,0.06702129148052728,-0.27023538993483626,0.007952524790634968,0.18028757440034707,-0.2618964981173274,0.0079023438307094,-3.531944237078477e-08,2.708496027459262e-07,-4.8766541747499725e-06,-4.469660558337196e-08,3.059670483640531e-07,-3.231211173314319e-06,-4.492500205177663e-08,1.5861231328351266e-07,-5.930962715013088e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449068949345875,5.584357668542691e-05,nan,nan,nan,-0.0001125323947476168,nan,nan,nan,nan,nan,nan
323,5.399999999999986,grip,1.0,0.005,0.005,0.005,0.005,0.005015247710217569,0.005016684822779729,-0.008425693624805537,0.007914795639150462,0.02,0.020031932532997298,-3.193253299729748e-05,-0.07941547291939234,-0.2879686498289044,0.010141346901646614,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.026185622546779273,-0.050895119944253664,0.004353829798871174,5.646160278149903e-05,-0.00010235037589456653,-3.2509204828112814e-07,-0.04535057936612738,-0.2870001380989105,0.00792128910790375,0.06702129079995472,-0.2702353852270297,0.007952475809801523,0.1802875737130996,-0.26189649566858225,0.00790225209461885,-3.218725577736059e-08,2.502744278487512e-07,-4.488064303531658e-06,-4.083435339863328e-08,2.824683920099602e-07,-2.938850006684035e-06,-4.1234847203419633e-08,1.4692470906574329e-07,-5.504165433017905e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490689798002113,5.1589837306209986e-05,nan,nan,nan,-0.00011268974090771801,nan,nan,nan,nan,nan,nan
324,5.416666666666653,grip,1.0,0.005,0.005,0.005,0.005,0.005012949473038494,0.005014525602821171,-0.00867042779374843,0.008217125561849092,0.02,0.020027475075859665,-2.74750758596648e-05,-0.07941473633222615,-0.2879698763923474,0.010141384033758222,-0.05322985037261307,-0.3388637697731581,0.014495176700517788,0.02618488595961308,-0.050893893380810684,0.004353792666759566,4.419522997151093e-05,-7.359380657878667e-05,2.2279266964631006e-06,-0.04535057985565199,-0.28700013424445214,0.007921220205583897,0.06702129017775249,-0.27023538088194043,0.007952431331188722,0.1802875730817584,-0.26189649340096327,0.007902166887128569,-2.9371476500950067e-08,2.3126750181567957e-07,-4.134139191189212e-06,-3.7332134050771515e-08,2.6070535730227107e-07,-2.668716768093604e-06,-3.7880472092410855e-08,1.3605713888864557e-07,-5.112449416831699e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490690094118558,4.767870775678872e-05,nan,nan,nan,-0.00011283556680969677,nan,nan,nan,nan,nan,nan
